trade name, a name given to a product or service|_member_of_domain_usage|metharbital, anticonvulsant drug (trade name Gemonil) used in the treatment of epilepsy
"telephone, get or try to get into communication (with someone) by telephone; ""I tried to call you all night""; ""Take two aspirin and call me in the morning"""|_verb_group|"call, send a message or attempt to reach someone by radio, phone, etc.; make a signal to in order to transmit a message; ""Hawaii is calling!""; ""A transmitter in Samoa was heard calling"""
united kingdom of great britain and northern ireland, a monarchy in northwestern Europe occupying most of the British Isles; divided into England and Scotland and Wales and Northern Ireland; `Great Britain' is often used loosely to refer to the United Kingdom|_member_of_domain_region|facer, (a dated Briticism) a serious difficulty with which one is suddenly faced
suborder blattodea, cockroaches; in some classifications considered an order|_member_meronym|roach, any of numerous chiefly nocturnal insects; some are domestic pests
rickettsiaceae, microorganism resembling bacteria inhabiting arthropod tissues but capable of causing disease in vertebrates|_hypernym|bacteria family, a family of bacteria
phylum entoprocta, sometimes considered a subphylum of Bryozoa|_hypernym|phylum, (biology) the major taxonomic group of animals and plants; contains classes
"position, the particular portion of space occupied by something; ""he put the lamp back in its place"""|_hypernym|"point, the precise location of something; a spatially limited location; ""she walked to a point where she could survey the whole street"""
drill, a tool with a sharp point and cutting edges for making holes in hard materials (usually rotating rapidly or by repeated blows)|_has_part|chuck, a holding device consisting of adjustable jaws that center a workpiece in a lathe or center a tool in a drill
breadfruit tree, native to Pacific islands and having edible fruit with a texture like bread|_hypernym|fruit tree, tree bearing edible fruit
take a breather, take a short break from one's activities in order to relax|_derivationally_related_form|breathing time, a short respite
transmutation, a qualitative change|_derivationally_related_form|"shift, move from one setting or context to another; ""shift the emphasis""; ""shift one's attention"""
sympathizer, commiserates with someone who has had misfortune|_hypernym|communicator, a person who communicates with others
ration, a fixed portion that is allotted (especially in times of scarcity)|_derivationally_related_form|"ration, restrict the consumption of a relatively scarce commodity, as during war; ""Bread was rationed during the siege of the city"""
"transfix, pierce with a sharp stake or point; ""impale a shrimp on a skewer"""|_hypernym|thrust, penetrate or cut through with a sharp instrument
"chromosome, a threadlike strand of DNA in the cell nucleus that carries the genes in a linear order; ""humans have 22 chromosome pairs plus two sex chromosomes"""|_has_part|chromatin granule, the readily stainable substance of a cell nucleus consisting of DNA and RNA and various proteins; during mitotic division it condenses into chromosomes
"surface, the extended two-dimensional outer boundary of a three-dimensional object; ""they skimmed over the surface of the water""; ""a brush small enough to clean every dental surface""; ""the sun has no distinct surface"""|_hypernym|bounds, the line or plane indicating the limit or extent of something
accentuation, the use or application of an accent; the relative prominence of syllables in a phrase or utterance|_hypernym|"stress, the relative prominence of a syllable or musical note (especially with regard to stress or pitch); ""he put the stress on the wrong syllable"""
lexicology, the branch of linguistics that studies the lexical component of language|_derivationally_related_form|lexicologist, a compiler or writer of a dictionary; a student of the lexical component of language
"precession, the act of preceding in time or order or rank (as in a ceremony)   sexually exciting or gratifying; ""sensual excesses""; ""a sultry look""; ""a sultry dance"""|_derivationally_related_form|sensualness, desire for sensual pleasures
"vanish, become invisible or unnoticeable; ""The effect vanished when day broke"""|_derivationally_related_form|disappearance, the event of passing out of sight
