"clangour, make a loud resonant noise; ""the alarm clangored throughout the building"""|_hypernym|"sound, make a certain noise or sound; ""She went `Mmmmm'""; ""The gun went `bang'"""
straightness, freedom from crooks or curves or bends or angles|_derivationally_related_form|"straight, having no deviations; ""straight lines""; ""straight roads across the desert""; ""straight teeth""; ""straight shoulders"""
reserves, civilians trained as soldiers but not part of the regular army|_synset_domain_topic_of|"war machine, the military forces of a nation; ""their military is the largest in the region""; ""the military machine is the same one we faced in 1991 but now it is weaker"""
family alcidae, web-footed diving seabirds of northern seas: auks; puffins; guillemots; murres; etc.|_member_meronym|pinguinus, great auk
inconclusiveness, the quality of being inconclusive|_hypernym|indetermination, the quality of being vague and poorly defined
st. john river, a river that rises in Maine and flows northeastward through New Brunswick to empty into the Bay of Fundy|_instance_hypernym|"river, a large natural stream of water (larger than a creek); ""the river was navigable for 50 miles"""
cucumis sativus, a melon vine of the genus Cucumis; cultivated from earliest times for its cylindrical green fruit|_hypernym|melon vine, any of various fruit of cucurbitaceous vines including: muskmelons; watermelons; cantaloupes; cucumbers
nonindulgence, the trait of great self-denial (especially refraining from worldly pleasures)|_derivationally_related_form|strict, characterized by strictness, severity, or restraint
diverging, tending to move apart in different directions|_derivationally_related_form|"divergency, the act of moving away in different direction from a common point; ""an angle is formed by the divergence of two straight lines"""
family bovidae, true antelopes; cattle; oxen; sheep; goats|_member_meronym|genus antilope, blackbucks
"rule, (mathematics) a standard procedure for solving a class of mathematical problems; ""he determined the upper bound with Descartes' rule of signs""; ""he gave us a general formula for attacking polynomials"""|_derivationally_related_form|formulate, prepare according to a formula
arabian peninsula, a peninsula between the Red Sea and the Persian Gulf; strategically important for its oil resources|_has_part|sultanate of oman, a strategically located monarchy on the southern and eastern coasts of the Arabian Peninsula; the economy is dominated by oil
family boraginaceae, a widely distributed family of plants distinguished by circinate flowers and nutlike fruit|_member_meronym|symphytum, comfrey
kislev, the third month of the civil year; the ninth month of the ecclesiastical year in the Jewish calendar (in November and December)|_has_part|hanukkah, (Judaism) an eight-day Jewish holiday commemorating the rededication of the Temple of Jerusalem in 165 BC
"visitation, an annoying or frustrating or catastrophic event; ""his mother-in-law's visits were a great trial for him""; ""life is full of tribulations""; ""a visitation of the plague"""|_derivationally_related_form|"visit, impose something unpleasant; ""The principal visited his rage on the students"""
genus arabis, annual to perennial woody herbs of temperate North America, Europe and Asia: rockcress|_member_meronym|tower mustard, European cress having stiff erect stems; sometimes placed in genus Turritis
onosmodium, a genus of North American perennial herbs of the family Boraginaceae|_hypernym|plant genus, a genus of plants
"sociable, inclined to or conducive to companionship with others; ""a sociable occasion""; ""enjoyed a sociable chat""; ""a sociable conversation""; ""Americans are sociable and gregarious"""|_derivationally_related_form|sociableness, the relative tendency or disposition to be sociable or associate with one's fellows
"observation, the act of noticing or paying attention; ""he escaped the notice of the police"""|_derivationally_related_form|"notice, notice or perceive; ""She noted that someone was following her""; ""mark my words"""
clinician, a practitioner (of medicine or psychology) who does clinical work instead of laboratory experiments|_synset_domain_topic_of|psychology, the science of mental life
